timestamp,MQ3,MQ135,MQ8,MQ5,MQ7,MQ4,MQ6,MQ2,MQ9,BMPTemperature,Pressure(Pa),DHTTemperature,Humidity
2024-09-13 14:52:16,527,593,614,168,544,633,563,364,421,35.18,82834.42,37.00,56.00
2024-09-13 14:52:17,528,593,612,170,546,635,561,363,420,35.24,82828.94,37.00,56.00
2024-09-13 14:52:18,528,593,614,169,544,633,562,363,421,35.25,82832.28,37.00,56.00
2024-09-13 14:52:19,527,593,614,168,544,633,561,361,420,35.25,82832.27,37.00,56.00
2024-09-13 14:52:20,527,592,612,169,546,634,561,363,422,35.25,82832.09,37.00,56.00
2024-09-13 14:52:21,528,594,614,168,545,635,562,362,421,35.25,82830.01,37.00,56.00
2024-09-13 14:52:22,528,594,613,167,544,636,563,361,421,35.25,82832.27,37.00,56.00
2024-09-13 14:52:24,529,592,613,169,544,634,562,364,421,35.25,82830.52,37.00,56.00
2024-09-13 14:52:25,527,593,614,169,546,635,561,362,422,35.26,82832.63,37.00,56.00
2024-09-13 14:52:26,527,593,612,170,545,634,563,362,422,35.25,82827.38,37.00,56.00
2024-09-13 14:52:27,528,593,613,169,544,636,562,362,420,35.25,82829.32,37.00,56.00
