yyyy-mm-dd timestamp,MQ6,MQ5,MQ4,MQ7,MQ3,MQ8,MQ2,MQ135,MQ9,BMPTemperature,Pressure(Pa),DHTTemperature,Humidity,Target
2024-09-20 15:01:22,311,431,478,124,479,400,466,237,317,32.98,82605.08,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:23,313,432,477,119,475,400,466,237,317,33.01,82604.94,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:23,310,430,478,120,476,400,466,238,317,33.02,82606.02,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:24,313,432,477,120,476,400,465,237,317,33.02,82606.71,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:24,311,431,478,124,476,401,466,238,318,33.03,82606.36,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:25,312,432,478,123,478,400,467,237,318,33.03,82606.03,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:26,313,433,479,123,477,401,465,238,317,33.03,82606.19,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:26,312,430,480,120,477,401,466,238,318,33.03,82603.58,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:27,313,432,477,122,478,401,465,238,317,33.03,82604.97,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:27,313,431,480,121,477,401,466,238,318,33.03,82606.71,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:28,311,433,478,121,478,401,465,238,318,33.03,82606.91,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:28,313,432,480,122,476,400,467,237,318,33.04,82606.19,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:29,312,431,477,123,478,400,466,239,317,33.03,82608.80,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:29,313,432,477,122,476,401,466,239,317,33.03,82607.06,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:30,312,432,478,122,477,402,466,237,318,33.03,82606.02,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:30,310,430,480,123,476,401,467,238,318,33.03,82603.60,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:31,311,433,480,123,479,401,466,238,318,33.03,82606.36,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:31,312,431,478,119,478,402,467,238,317,33.03,82607.60,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:32,313,431,477,122,478,401,466,237,317,33.03,82606.36,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:32,311,432,477,122,478,402,467,239,318,33.03,82606.21,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:33,313,432,479,120,476,402,466,237,317,33.03,82606.36,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:33,310,431,478,123,478,402,466,239,318,33.03,82607.41,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:34,312,430,478,123,476,401,465,239,317,33.04,82604.46,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:34,311,433,479,121,478,402,467,238,317,33.03,82607.58,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:35,310,430,480,123,478,400,467,238,318,33.03,82609.66,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:35,313,432,477,121,477,400,466,238,318,33.03,82608.29,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:36,311,431,478,124,478,401,466,239,317,33.03,82606.71,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:36,310,431,477,121,477,400,467,238,318,33.03,82603.77,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:37,310,431,480,122,476,401,466,238,317,33.03,82604.10,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:37,311,433,478,122,478,401,465,238,317,33.03,82607.08,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:38,312,433,477,124,477,401,465,238,318,33.03,82604.80,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:38,313,432,480,120,476,401,466,239,318,33.03,82604.82,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:39,312,431,478,123,477,401,467,238,317,33.04,82606.89,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:39,312,432,479,124,478,402,467,238,318,33.03,82602.91,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:40,311,432,477,123,476,401,466,237,318,33.04,82604.29,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:40,312,431,479,121,476,402,467,238,318,33.04,82605.86,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:41,313,432,479,121,478,402,467,238,318,33.03,82607.23,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:41,310,432,478,122,477,402,466,238,317,33.03,82606.21,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:42,311,431,478,122,478,402,465,238,318,33.03,82604.28,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:43,311,433,479,121,476,402,466,237,318,33.03,82605.85,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:43,312,431,479,121,477,402,466,237,317,33.03,82605.67,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:44,312,431,479,123,477,401,467,238,318,33.03,82607.41,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:44,311,434,477,123,477,401,466,238,317,33.03,82606.36,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:45,310,430,478,123,475,401,466,239,318,33.03,82605.67,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:45,311,433,477,124,476,401,466,239,318,33.03,82604.82,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:46,312,431,478,122,476,400,465,237,317,33.03,82603.58,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:46,312,432,477,124,475,401,465,239,317,33.03,82607.77,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:47,313,433,478,122,478,402,466,237,317,33.03,82606.38,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:47,311,431,477,121,479,401,466,238,318,33.03,82605.86,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:48,313,432,479,122,478,403,465,238,317,33.03,82606.03,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:48,311,431,477,121,476,402,466,238,318,33.03,82606.37,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:49,312,431,480,121,477,401,466,238,317,33.03,82607.58,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:49,313,432,477,122,476,402,467,238,318,33.03,82605.85,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:50,311,433,478,122,477,402,466,237,318,33.03,82604.98,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:50,313,433,480,124,478,402,465,239,317,33.03,82604.46,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:51,311,433,478,120,475,402,466,238,318,33.03,82606.72,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:51,313,431,479,123,477,402,467,238,318,33.03,82608.11,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:52,313,433,478,122,477,403,467,238,318,33.03,82605.14,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:52,312,431,479,122,475,402,465,238,318,33.03,82606.37,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:53,312,432,480,122,477,402,466,238,318,33.04,82606.55,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:53,311,432,480,123,476,402,465,239,318,33.03,82607.41,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:54,311,431,477,121,476,402,467,237,318,33.03,82606.20,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:54,313,431,477,121,476,402,467,238,318,33.03,82608.99,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:55,311,433,477,123,478,401,466,239,318,33.03,82610.89,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:55,311,431,478,121,476,402,465,238,318,33.03,82607.08,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:56,311,432,477,123,476,402,467,239,318,33.03,82608.97,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
2024-09-20 15:01:56,311,432,478,121,477,403,467,239,318,33.03,82609.15,35.00,29.00,SensorDataPostWarmUpAllClockwise(20degEnvTemp)
