yyyy-mm-dd timestamp,MQ6,MQ5,MQ4,MQ7,MQ3,MQ8,MQ2,MQ135,MQ9,BMPTemperature,Pressure(Pa),DHTTemperature,Humidity,Target
2024-09-30 15:54:32,632,829,784,293,931,678,673,548,608,32.49,82678.49,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:32,633,829,782,294,932,675,672,548,607,32.49,82635.46,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:32,635,827,783,296,932,676,672,551,606,32.49,82635.46,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:32,632,830,782,293,931,677,674,551,607,32.49,82595.74,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:32,632,829,784,294,932,676,675,550,607,32.49,82595.74,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:32,633,830,784,293,934,676,674,548,608,32.49,82681.11,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:32,634,829,786,293,931,678,672,549,607,32.49,82681.11,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:32,635,827,784,293,931,679,672,549,608,32.49,82616.91,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:32,635,827,784,294,931,679,672,551,606,32.49,82616.91,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:32,634,826,782,293,932,679,672,549,609,32.50,82587.92,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:32,635,828,783,295,934,676,673,550,608,32.50,82587.92,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:32,634,829,785,296,931,677,672,549,606,32.49,82630.96,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:32,632,827,785,296,934,676,675,548,609,32.49,82630.96,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:32,635,827,784,293,933,679,674,550,609,32.50,82619.16,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:32,634,828,783,295,931,677,673,551,607,32.50,82619.16,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:32,632,827,786,294,933,677,673,549,609,32.50,82643.63,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:32,635,826,786,294,931,679,674,549,608,32.50,82643.63,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:32,634,826,785,294,932,677,672,551,607,32.50,82677.98,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:33,634,827,786,295,933,678,672,548,607,32.50,82677.98,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:33,633,830,784,296,931,677,674,549,609,32.50,82652.32,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:33,633,826,784,296,930,679,672,550,607,32.50,82652.32,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:33,633,827,786,293,931,679,674,548,609,32.50,82695.85,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
2024-09-30 15:54:33,633,830,783,296,932,678,674,550,607,32.50,82695.85,34.00,55.00,SilvermynR2_3009(20degEnvTemp)
